[2024-07-24 12:19:37] MANA/USDT (BINANCE:MANAUSDT) Timeframe: 4h, Current price: 0.3393, Current candle evolution: 0.06%

[2024-07-24 12:19:39] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 4h, Current price: 2.3690, Current candle evolution: -0.25%

[2024-07-24 12:19:42] FARM/USDT (BINANCE:FARMUSDT) Timeframe: 4h, Current price: 46.7400, Current candle evolution: 0.06%

[2024-07-24 12:19:43] YFI/USDT (BINANCE:YFIUSDT) Timeframe: 4h, Current price: 5776.0000, Current candle evolution: -0.17%

[2024-07-24 12:19:43] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 4h, Current price: 0.3784, Current candle evolution: 0.19%

[2024-07-24 12:19:44] ALPACA/USDT (BINANCE:ALPACAUSDT) Timeframe: 4h, Current price: 0.1226, Current candle evolution: 0.25%

[2024-07-24 12:19:45] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 4h, Current price: 1.9980, Current candle evolution: 0.05%

[2024-07-24 12:19:46] BAL/USDT (BINANCE:BALUSDT) Timeframe: 4h, Current price: 2.7870, Current candle evolution: 0.14%

[2024-07-24 12:19:46] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 4h, Current price: 0.0993, Current candle evolution: -0.10%

[2024-07-24 12:19:46] RUNE/USDT (BINANCE:RUNEUSDT) Timeframe: 4h, Current price: 4.6830, Current candle evolution: -0.23%

[2024-07-24 12:19:47] QUICK/USDT (BINANCE:QUICKUSDT) Timeframe: 4h, Current price: 0.0410, Current candle evolution: 0.05%

[2024-07-24 12:19:47] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 4h, Current price: 0.4962, Current candle evolution: -0.18%

[2024-07-24 12:19:47] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 4h, Current price: 0.1274, Current candle evolution: -0.23%

[2024-07-24 12:19:47] DOGE/USDT (BINANCE:DOGEUSDT) Timeframe: 4h, Current price: 0.1328, Current candle evolution: -0.31%

[2024-07-24 12:19:48] BLZ/USDT (BINANCE:BLZUSDT) Timeframe: 4h, Current price: 0.1761, Current candle evolution: 0.28%

[2024-07-24 12:19:48] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 4h, Current price: 0.0744, Current candle evolution: 0.13%

[2024-07-24 12:19:48] PEPE/USDT (BINANCE:PEPEUSDT) Timeframe: 4h, Current price: 0.0000, Current candle evolution: 0.16%

[2024-07-24 12:19:48] ONG/USDT (BINANCE:ONGUSDT) Timeframe: 4h, Current price: 0.3520, Current candle evolution: -0.54%

[2024-07-24 12:19:48] SLP/USDT (BINANCE:SLPUSDT) Timeframe: 4h, Current price: 0.0031, Current candle evolution: -0.39%

[2024-07-24 12:19:48] FIO/USDT (BINANCE:FIOUSDT) Timeframe: 4h, Current price: 0.0235, Current candle evolution: 0.09%

[2024-07-24 12:19:48] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 4h, Current price: 0.0492, Current candle evolution: 0.43%

[2024-07-24 12:19:48] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 4h, Current price: 0.9460, Current candle evolution: -0.32%

[2024-07-24 12:19:48] AEUR/USDT (BINANCE:AEURUSDT) Timeframe: 4h, Current price: 1.0844, Current candle evolution: 0.06%

[2024-07-24 12:19:48] W/USDT (BINANCE:WUSDT) Timeframe: 4h, Current price: 0.3172, Current candle evolution: -0.28%

[2024-07-24 12:19:48] MBOX/USDT (BINANCE:MBOXUSDT) Timeframe: 4h, Current price: 0.2314, Current candle evolution: 0.13%

[2024-07-24 12:19:48] ACM/USDT (BINANCE:ACMUSDT) Timeframe: 4h, Current price: 1.6330, Current candle evolution: 0.18%

[2024-07-24 12:19:49] GMT/USDT (BINANCE:GMTUSDT) Timeframe: 4h, Current price: 0.1504, Current candle evolution: 0.20%

[2024-07-24 12:19:49] DUSK/USDT (BINANCE:DUSKUSDT) Timeframe: 4h, Current price: 0.2379, Current candle evolution: -0.21%

[2024-07-24 12:19:49] SKL/USDT (BINANCE:SKLUSDT) Timeframe: 4h, Current price: 0.0476, Current candle evolution: 0.49%

[2024-07-24 12:19:49] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 4h, Current price: 0.5428, Current candle evolution: 0.18%

[2024-07-24 12:19:49] IRIS/USDT (BINANCE:IRISUSDT) Timeframe: 4h, Current price: 0.0134, Current candle evolution: 0.45%

[2024-07-24 12:19:49] BTC/USDT (BINANCE:BTCUSDT) Timeframe: 4h, Current price: 66352.0100, Current candle evolution: -0.02%

[2024-07-24 12:19:49] FLOKI/USDT (BINANCE:FLOKIUSDT) Timeframe: 4h, Current price: 0.0002, Current candle evolution: -0.47%

