[2024-07-24 15:55:09] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9890, Current candle evolution: 0.00%

[2024-07-24 15:55:11] MANA/USDT (BINANCE:MANAUSDT) Timeframe: 1m, Current price: 0.3373, Current candle evolution: 0.03%

[2024-07-24 15:55:12] ACM/USDT (BINANCE:ACMUSDT) Timeframe: 1m, Current price: 1.6210, Current candle evolution: 0.00%

[2024-07-24 15:55:14] BADGER/USDT (BINANCE:BADGERUSDT) Timeframe: 1m, Current price: 3.1980, Current candle evolution: 0.00%

[2024-07-24 15:55:16] FIS/USDT (BINANCE:FISUSDT) Timeframe: 1m, Current price: 0.3605, Current candle evolution: 0.03%

[2024-07-24 15:55:17] YFI/USDT (BINANCE:YFIUSDT) Timeframe: 1m, Current price: 5769.0000, Current candle evolution: 0.10%

[2024-07-24 15:55:17] BTC/USDT (BINANCE:BTCUSDT) Timeframe: 1m, Current price: 66340.0100, Current candle evolution: 0.05%

[2024-07-24 15:55:19] SLP/USDT (BINANCE:SLPUSDT) Timeframe: 1m, Current price: 0.0031, Current candle evolution: 0.03%

[2024-07-24 15:55:19] BAL/USDT (BINANCE:BALUSDT) Timeframe: 1m, Current price: 2.7570, Current candle evolution: 0.00%

[2024-07-24 15:55:19] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1277, Current candle evolution: -0.08%

[2024-07-24 15:55:19] OM/USDT (BINANCE:OMUSDT) Timeframe: 1m, Current price: 1.2471, Current candle evolution: 0.17%

[2024-07-24 15:55:20] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9420, Current candle evolution: 0.11%

[2024-07-24 15:55:20] ETH/USDT (BINANCE:ETHUSDT) Timeframe: 1m, Current price: 3420.7100, Current candle evolution: 0.02%

[2024-07-24 15:55:20] AEUR/USDT (BINANCE:AEURUSDT) Timeframe: 1m, Current price: 1.0850, Current candle evolution: 0.06%

[2024-07-24 15:55:21] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0745, Current candle evolution: 0.27%

[2024-07-24 15:55:21] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5438, Current candle evolution: 0.04%

[2024-07-24 15:55:21] SHIB/USDT (BINANCE:SHIBUSDT) Timeframe: 1m, Current price: 0.0000, Current candle evolution: 0.00%

[2024-07-24 15:55:21] POND/USDT (BINANCE:PONDUSDT) Timeframe: 1m, Current price: 0.0169, Current candle evolution: 0.06%

[2024-07-24 15:55:21] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4929, Current candle evolution: 0.00%

[2024-07-24 15:55:21] BLZ/USDT (BINANCE:BLZUSDT) Timeframe: 1m, Current price: 0.1755, Current candle evolution: 0.00%

[2024-07-24 15:55:21] W/USDT (BINANCE:WUSDT) Timeframe: 1m, Current price: 0.3122, Current candle evolution: 0.00%

[2024-07-24 15:55:21] BNB/USDT (BINANCE:BNBUSDT) Timeframe: 1m, Current price: 584.0000, Current candle evolution: 0.05%

[2024-07-24 15:55:22] JTO/USDT (BINANCE:JTOUSDT) Timeframe: 1m, Current price: 2.5860, Current candle evolution: 0.04%

[2024-07-24 15:55:22] LTO/USDT (BINANCE:LTOUSDT) Timeframe: 1m, Current price: 0.1212, Current candle evolution: 0.08%

[2024-07-24 15:55:22] RAD/USDT (BINANCE:RADUSDT) Timeframe: 1m, Current price: 1.2130, Current candle evolution: 0.00%

[2024-07-24 15:55:22] GMT/USDT (BINANCE:GMTUSDT) Timeframe: 1m, Current price: 0.1497, Current candle evolution: 0.07%

[2024-07-24 15:55:22] RAY/USDT (BINANCE:RAYUSDT) Timeframe: 1m, Current price: 2.3400, Current candle evolution: 0.09%

[2024-07-24 15:55:22] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3717, Current candle evolution: 0.08%

[2024-07-24 15:55:22] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0987, Current candle evolution: 0.10%

[2024-07-24 15:55:22] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0491, Current candle evolution: -0.04%

[2024-07-24 15:55:22] SKL/USDT (BINANCE:SKLUSDT) Timeframe: 1m, Current price: 0.0471, Current candle evolution: -0.02%

[2024-07-24 15:55:22] BICO/USDT (BINANCE:BICOUSDT) Timeframe: 1m, Current price: 0.3127, Current candle evolution: 0.03%

[2024-07-24 15:55:22] ICP/USDT (BINANCE:ICPUSDT) Timeframe: 1m, Current price: 9.8410, Current candle evolution: 0.07%

[2024-07-24 15:55:22] TNSR/USDT (BINANCE:TNSRUSDT) Timeframe: 1m, Current price: 0.4971, Current candle evolution: -0.02%

[2024-07-24 15:55:22] DEGO/USDT (BINANCE:DEGOUSDT) Timeframe: 1m, Current price: 1.5560, Current candle evolution: 0.13%

[2024-07-24 15:55:23] BETA/USDT (BINANCE:BETAUSDT) Timeframe: 1m, Current price: 0.0553, Current candle evolution: 0.04%

[2024-07-24 15:55:23] DOGE/USDT (BINANCE:DOGEUSDT) Timeframe: 1m, Current price: 0.1321, Current candle evolution: 0.01%

[2024-07-24 15:55:23] LRC/USDT (BINANCE:LRCUSDT) Timeframe: 1m, Current price: 0.1588, Current candle evolution: 0.00%

[2024-07-24 15:55:23] IRIS/USDT (BINANCE:IRISUSDT) Timeframe: 1m, Current price: 0.0133, Current candle evolution: 0.15%

[2024-07-24 15:55:23] HIFI/USDT (BINANCE:HIFIUSDT) Timeframe: 1m, Current price: 0.5195, Current candle evolution: 0.04%

[2024-07-24 15:55:23] 1000SATS/USDT (BINANCE:1000SATSUSDT) Timeframe: 1m, Current price: 0.0003, Current candle evolution: -0.10%

[2024-07-24 15:55:23] KDA/USDT (BINANCE:KDAUSDT) Timeframe: 1m, Current price: 0.6020, Current candle evolution: 0.00%

[2024-07-24 15:55:23] AR/USDT (BINANCE:ARUSDT) Timeframe: 1m, Current price: 32.1600, Current candle evolution: 0.06%

[2024-07-24 15:55:23] SAGA/USDT (BINANCE:SAGAUSDT) Timeframe: 1m, Current price: 1.5205, Current candle evolution: -0.01%

[2024-07-24 15:55:23] PEPE/USDT (BINANCE:PEPEUSDT) Timeframe: 1m, Current price: 0.0000, Current candle evolution: 0.00%

[2024-07-24 15:55:23] FARM/USDT (BINANCE:FARMUSDT) Timeframe: 1m, Current price: 46.5100, Current candle evolution: 0.00%

[2024-07-24 15:55:23] ALICE/USDT (BINANCE:ALICEUSDT) Timeframe: 1m, Current price: 1.1830, Current candle evolution: 0.08%

[2024-07-24 15:55:23] FLUX/USDT (BINANCE:FLUXUSDT) Timeframe: 1m, Current price: 0.6854, Current candle evolution: -0.03%

[2024-07-24 15:55:23] XVS/USDT (BINANCE:XVSUSDT) Timeframe: 1m, Current price: 7.1200, Current candle evolution: 0.14%

[2024-07-24 15:55:24] BONK/USDT (BINANCE:BONKUSDT) Timeframe: 1m, Current price: 0.0000, Current candle evolution: -0.03%

[2024-07-24 15:55:24] HBAR/USDT (BINANCE:HBARUSDT) Timeframe: 1m, Current price: 0.0690, Current candle evolution: 0.15%

[2024-07-24 15:55:24] RARE/USDT (BINANCE:RAREUSDT) Timeframe: 1m, Current price: 0.0855, Current candle evolution: 0.12%

[2024-07-24 15:55:24] RPL/USDT (BINANCE:RPLUSDT) Timeframe: 1m, Current price: 16.7600, Current candle evolution: 0.18%

[2024-07-24 15:55:24] RUNE/USDT (BINANCE:RUNEUSDT) Timeframe: 1m, Current price: 4.7400, Current candle evolution: 0.02%

[2024-07-24 15:55:24] ONG/USDT (BINANCE:ONGUSDT) Timeframe: 1m, Current price: 0.3493, Current candle evolution: 0.00%

[2024-07-24 15:55:24] APE/USDT (BINANCE:APEUSDT) Timeframe: 1m, Current price: 0.8050, Current candle evolution: 0.12%

[2024-07-24 15:55:24] DUSK/USDT (BINANCE:DUSKUSDT) Timeframe: 1m, Current price: 0.2338, Current candle evolution: 0.04%

[2024-07-24 15:55:24] NEO/USDT (BINANCE:NEOUSDT) Timeframe: 1m, Current price: 11.6000, Current candle evolution: 0.09%

[2024-07-24 15:55:24] FXS/USDT (BINANCE:FXSUSDT) Timeframe: 1m, Current price: 2.3080, Current candle evolution: 0.00%

[2024-07-24 15:55:24] FLOKI/USDT (BINANCE:FLOKIUSDT) Timeframe: 1m, Current price: 0.0002, Current candle evolution: -0.08%

