Timestamp,Open,High,Low,Close,Volume
2024-02-02 00:00:00,0.371,0.58,0.371,0.481,116901997.5
2024-02-03 00:00:00,0.481,0.51,0.455,0.4719,82652349.7
2024-02-04 00:00:00,0.4716,0.52,0.465,0.4839,61810352.1
2024-02-05 00:00:00,0.4837,0.5172,0.4636,0.4737,55652142.2
2024-02-06 00:00:00,0.4736,0.49,0.45,0.4867,41057107.8
2024-02-07 00:00:00,0.4868,0.4977,0.4641,0.4807,38219546.4
2024-02-08 00:00:00,0.4807,0.4986,0.4691,0.4963,40610818.9
2024-02-09 00:00:00,0.4964,0.5556,0.4916,0.5087,136382671.5
2024-02-10 00:00:00,0.5089,0.5475,0.4979,0.5342,52482714.9
2024-02-11 00:00:00,0.5342,0.5784,0.5241,0.5656,68134490.2
2024-02-12 00:00:00,0.5658,0.5787,0.536,0.572,73259624.8
2024-02-13 00:00:00,0.572,0.6327,0.568,0.6308,88371376.2
2024-02-14 00:00:00,0.6303,0.6872,0.56,0.6564,102397306.4
2024-02-15 00:00:00,0.6566,0.6668,0.6151,0.6232,47778205.7
2024-02-16 00:00:00,0.6233,0.6322,0.5722,0.5934,52938600.9
2024-02-17 00:00:00,0.5935,0.6116,0.5555,0.6084,41896786.6
2024-02-18 00:00:00,0.6081,0.6306,0.5936,0.6137,39775382.0
2024-02-19 00:00:00,0.6136,0.6314,0.5861,0.5879,37725251.4
2024-02-20 00:00:00,0.5882,0.5899,0.5239,0.5803,41623600.0
2024-02-21 00:00:00,0.5804,0.5811,0.5232,0.5506,34511144.7
2024-02-22 00:00:00,0.5507,0.5737,0.5219,0.5582,53991989.9
2024-02-23 00:00:00,0.5582,0.5836,0.5248,0.5314,39643135.2
2024-02-24 00:00:00,0.5314,0.5705,0.522,0.5671,26214252.0
2024-02-25 00:00:00,0.5671,0.5774,0.5536,0.5591,26254297.7
2024-02-26 00:00:00,0.5591,0.5913,0.5374,0.5898,37053642.8
2024-02-27 00:00:00,0.5898,0.8365,0.581,0.7324,346698777.3
2024-02-28 00:00:00,0.7323,0.7327,0.601,0.68,88310012.3
2024-02-29 00:00:00,0.68,0.698,0.63,0.6499,86503533.9
2024-03-01 00:00:00,0.6503,0.68,0.6475,0.6726,48190735.4
2024-03-02 00:00:00,0.6726,0.6929,0.6458,0.689,48801896.2
2024-03-03 00:00:00,0.6888,0.7194,0.6082,0.6802,52444958.4
2024-03-04 00:00:00,0.6802,0.6893,0.633,0.6513,40359642.7
2024-03-05 00:00:00,0.6515,0.678,0.4541,0.5982,78017179.8
2024-03-06 00:00:00,0.5979,0.635,0.572,0.6255,49540099.1
2024-03-07 00:00:00,0.6258,0.689,0.6221,0.6774,62844340.9
2024-03-08 00:00:00,0.6778,0.718,0.6519,0.6927,58361406.9
2024-03-09 00:00:00,0.6932,0.7066,0.6761,0.6892,42369421.7
2024-03-10 00:00:00,0.6891,0.8488,0.6766,0.8177,133997840.7
2024-03-11 00:00:00,0.8177,0.9176,0.7708,0.8539,140427031.8
2024-03-12 00:00:00,0.8539,0.885,0.8073,0.8779,62574956.9
2024-03-13 00:00:00,0.8778,0.95,0.8601,0.9059,59565367.0
2024-03-14 00:00:00,0.9061,0.9196,0.8025,0.8637,51772794.9
2024-03-15 00:00:00,0.8637,0.971,0.795,0.9646,107315261.4
2024-03-16 00:00:00,0.9647,1.1608,0.9165,0.9976,157687499.6
2024-03-17 00:00:00,0.9977,1.1076,0.9418,1.1002,81113883.8
2024-03-18 00:00:00,1.1002,1.1252,0.9985,1.0005,67708931.2
2024-03-19 00:00:00,1.0004,1.0095,0.8521,0.905,68820931.5
2024-03-20 00:00:00,0.9049,1.044,0.8492,1.0359,46010283.5
2024-03-21 00:00:00,1.0356,1.0904,0.9397,0.9518,44699777.4
2024-03-22 00:00:00,0.9524,0.9591,0.8745,0.9125,27779714.0
2024-03-23 00:00:00,0.9123,0.9409,0.8831,0.9026,23916928.6
2024-03-24 00:00:00,0.9025,0.9486,0.8876,0.938,18897430.0
2024-03-25 00:00:00,0.9379,0.9896,0.919,0.9712,29892163.6
2024-03-26 00:00:00,0.9711,0.9938,0.9248,0.9477,26214095.3
2024-03-27 00:00:00,0.9477,0.9657,0.897,0.9143,29095719.9
2024-03-28 00:00:00,0.9139,0.923,0.8815,0.9193,19216361.0
2024-03-29 00:00:00,0.9193,0.9206,0.8733,0.9069,18748264.9
2024-03-30 00:00:00,0.907,0.9641,0.901,0.9201,34808715.2
2024-03-31 00:00:00,0.92,1.015,0.9157,0.9961,35354177.6
2024-04-01 00:00:00,0.9961,1.0428,0.9072,0.9378,58865825.7
2024-04-02 00:00:00,0.9377,0.9377,0.8339,0.8402,36371403.1
