Timestamp,Open,High,Low,Close,Volume
2020-01-01 00:00:00,129.16,133.05,128.68,130.77,144770.52197
2020-01-02 00:00:00,130.72,130.78,126.38,127.19,213757.05806
2020-01-03 00:00:00,127.19,135.14,125.88,134.35,413055.18895
2020-01-04 00:00:00,134.37,135.85,132.5,134.2,184276.17102
2020-01-05 00:00:00,134.2,138.19,134.19,135.37,254120.45343
2020-01-06 00:00:00,135.37,144.41,134.86,144.15,408020.27375
2020-01-07 00:00:00,144.14,145.31,138.76,142.8,447762.17281
2020-01-08 00:00:00,142.8,147.77,137.03,140.72,570465.57764
2020-01-09 00:00:00,140.76,141.5,135.3,137.74,366076.06569
2020-01-10 00:00:00,137.73,145.17,135.32,144.84,409403.59507
2020-01-11 00:00:00,144.83,148.05,142.09,142.38,368350.57939
2020-01-12 00:00:00,142.4,146.6,141.76,146.54,229541.86137
2020-01-13 00:00:00,146.56,147.0,142.27,143.58,207996.61865
2020-01-14 00:00:00,143.58,171.7,143.51,165.64,1108476.31186
2020-01-15 00:00:00,165.6,171.98,159.2,166.4,721687.80381
2020-01-16 00:00:00,166.4,167.4,157.8,164.21,456170.86719
2020-01-17 00:00:00,164.24,174.81,162.14,169.85,767180.67853
2020-01-18 00:00:00,169.92,179.5,164.92,174.14,688783.17982
2020-01-19 00:00:00,174.1,178.05,161.66,166.79,624681.28604
2020-01-20 00:00:00,166.79,169.33,161.24,166.87,358092.8841
2020-01-21 00:00:00,166.86,170.32,164.8,169.49,308007.6353
2020-01-22 00:00:00,169.48,171.47,166.03,168.07,272240.90286
2020-01-23 00:00:00,168.07,168.2,159.21,162.81,373414.34985
2020-01-24 00:00:00,162.85,164.45,155.55,162.54,430013.19902
2020-01-25 00:00:00,162.51,162.79,157.61,160.35,219921.65197
2020-01-26 00:00:00,160.36,168.08,159.41,167.86,251582.55758
2020-01-27 00:00:00,167.91,172.56,165.22,170.08,365894.81917
2020-01-28 00:00:00,170.04,176.2,170.03,175.64,473433.89609
2020-01-29 00:00:00,175.58,178.45,173.33,173.72,317382.90161
2020-01-30 00:00:00,173.68,187.0,170.93,184.69,477721.6609
2020-01-31 00:00:00,184.71,185.82,175.22,179.99,385596.53365
2020-02-01 00:00:00,179.94,184.28,179.23,183.6,259370.12902
2020-02-02 00:00:00,183.63,193.43,179.1,188.44,552621.13619
2020-02-03 00:00:00,188.48,195.19,186.62,189.69,417175.95781
2020-02-04 00:00:00,189.74,191.6,184.69,188.91,366389.69686
2020-02-05 00:00:00,188.91,207.61,188.19,203.78,550942.11417
2020-02-06 00:00:00,203.78,216.33,201.02,213.19,608240.2233
2020-02-07 00:00:00,213.16,225.0,213.14,223.33,629361.15466
2020-02-08 00:00:00,223.36,227.75,213.22,223.05,548551.87465
2020-02-09 00:00:00,223.01,230.65,222.86,228.49,350336.24399
2020-02-10 00:00:00,228.53,229.4,216.37,222.89,510415.49949
2020-02-11 00:00:00,222.89,239.15,218.17,236.69,595576.90276
2020-02-12 00:00:00,236.69,275.34,236.69,265.74,1038073.74782
2020-02-13 00:00:00,265.74,277.69,256.08,268.32,1089679.1537
2020-02-14 00:00:00,268.34,287.15,260.28,285.15,734944.32266
2020-02-15 00:00:00,285.11,288.41,261.86,264.88,860813.14274
2020-02-16 00:00:00,264.91,274.0,237.41,258.85,1110118.46395
2020-02-17 00:00:00,258.89,268.77,242.0,267.85,1110371.39094
2020-02-18 00:00:00,267.9,285.88,258.0,282.61,1115523.43992
2020-02-19 00:00:00,282.64,285.0,251.56,258.45,705973.72988
2020-02-20 00:00:00,258.44,264.33,245.34,256.96,972969.71691
2020-02-21 00:00:00,256.97,268.24,253.61,265.27,525827.8734
2020-02-22 00:00:00,265.32,266.81,256.0,261.57,313062.52133
2020-02-23 00:00:00,261.55,275.68,261.02,274.48,444740.82883
2020-02-24 00:00:00,274.5,277.2,257.09,265.52,696591.72983
2020-02-25 00:00:00,265.47,266.22,244.44,246.67,774791.01027
2020-02-26 00:00:00,246.67,250.32,215.66,223.93,1395879.41507
2020-02-27 00:00:00,223.98,238.3,210.0,227.79,1273793.11658
2020-02-28 00:00:00,227.73,234.67,214.01,226.76,1054994.92397
2020-02-29 00:00:00,226.76,233.0,217.0,217.21,546866.6851
2020-03-01 00:00:00,217.29,227.89,212.36,217.81,715016.01941
2020-03-02 00:00:00,217.81,234.4,216.07,231.97,810051.4833
2020-03-03 00:00:00,232.1,232.46,219.57,223.91,741498.54825
2020-03-04 00:00:00,223.84,228.85,220.23,224.26,443780.33772
2020-03-05 00:00:00,224.26,234.09,224.23,228.38,601479.87587
2020-03-06 00:00:00,228.38,245.16,227.33,244.88,628147.3257
2020-03-07 00:00:00,244.93,251.93,236.0,237.23,633748.89662
2020-03-08 00:00:00,237.23,237.23,195.5,199.43,1278973.53741
2020-03-09 00:00:00,199.43,208.62,190.0,202.81,1661331.83553
2020-03-10 00:00:00,202.79,206.2,195.54,200.7,1020260.107
2020-03-11 00:00:00,200.74,203.18,181.73,194.61,1079824.90167
