Timestamp,Open,High,Low,Close,Volume
2024-02-06 00:00:00,0.2,6.321,0.2,4.924,39562407.1
2024-02-07 00:00:00,4.92,6.4,4.8,5.722,34892444.6
2024-02-08 00:00:00,5.722,8.361,5.692,7.268,34819814.4
2024-02-09 00:00:00,7.266,8.285,6.854,7.317,29067989.3
2024-02-10 00:00:00,7.319,7.731,7.078,7.453,11486141.0
2024-02-11 00:00:00,7.453,7.85,7.05,7.104,9039762.9
2024-02-12 00:00:00,7.104,7.43,6.862,7.144,8649257.1
2024-02-13 00:00:00,7.143,7.5,6.924,7.014,8407022.7
2024-02-14 00:00:00,7.012,8.734,6.958,8.28,16612651.2
2024-02-15 00:00:00,8.278,8.569,7.69,7.782,10609418.6
2024-02-16 00:00:00,7.783,8.076,7.415,7.595,6350593.7
2024-02-17 00:00:00,7.595,7.702,7.0,7.396,6273164.3
2024-02-18 00:00:00,7.396,7.849,7.195,7.374,5326610.3
2024-02-19 00:00:00,7.374,7.9,7.36,7.598,6805138.0
2024-02-20 00:00:00,7.599,7.687,6.814,7.256,7164237.4
2024-02-21 00:00:00,7.256,7.5,6.739,7.205,7175849.6
2024-02-22 00:00:00,7.206,7.523,6.9,7.145,5824015.3
2024-02-23 00:00:00,7.145,7.258,6.166,6.271,6560479.0
2024-02-24 00:00:00,6.271,6.477,5.914,6.325,4010724.1
2024-02-25 00:00:00,6.326,6.525,6.228,6.437,2304312.4
2024-02-26 00:00:00,6.437,6.499,6.09,6.256,3830554.9
2024-02-27 00:00:00,6.255,6.686,6.112,6.204,4480247.7
2024-02-28 00:00:00,6.204,6.42,5.05,5.934,7591574.5
2024-02-29 00:00:00,5.935,6.166,5.5,5.656,5363175.4
2024-03-01 00:00:00,5.656,5.913,5.632,5.853,2727073.4
2024-03-02 00:00:00,5.854,6.251,5.716,6.229,4683754.3
2024-03-03 00:00:00,6.229,6.4,5.35,5.914,4657494.8
2024-03-04 00:00:00,5.915,6.287,5.636,5.789,5569012.1
2024-03-05 00:00:00,5.788,6.149,5.234,5.767,9196104.8
2024-03-06 00:00:00,5.766,6.6,5.645,6.592,7049471.5
2024-03-07 00:00:00,6.594,6.983,6.204,6.863,5955080.1
2024-03-08 00:00:00,6.863,6.984,6.03,6.421,4500065.1
2024-03-09 00:00:00,6.422,6.95,6.381,6.6,3672335.4
2024-03-10 00:00:00,6.601,7.61,6.526,7.392,8239913.6
2024-03-11 00:00:00,7.392,7.446,7.0,7.339,5231584.1
2024-03-12 00:00:00,7.34,8.018,6.8,7.356,5974387.0
2024-03-13 00:00:00,7.356,7.525,6.88,7.01,3879541.3
2024-03-14 00:00:00,7.013,7.045,6.203,6.593,5401533.2
2024-03-15 00:00:00,6.592,6.666,5.66,6.181,5788937.2
2024-03-16 00:00:00,6.182,6.501,5.673,5.904,5225843.1
2024-03-17 00:00:00,5.903,6.272,5.639,6.171,3083692.5
2024-03-18 00:00:00,6.172,6.185,5.601,5.631,2600412.5
2024-03-19 00:00:00,5.628,5.87,5.0,5.463,5126529.9
2024-03-20 00:00:00,5.464,5.867,5.105,5.817,3955909.1
2024-03-21 00:00:00,5.817,6.462,5.764,6.002,4967654.9
2024-03-22 00:00:00,6.001,6.082,5.425,5.539,3083346.6
2024-03-23 00:00:00,5.538,5.706,5.394,5.5,1634048.2
2024-03-24 00:00:00,5.5,5.709,5.415,5.661,1819118.3
2024-03-25 00:00:00,5.663,6.06,5.611,5.992,3245077.2
2024-03-26 00:00:00,5.993,6.212,5.687,5.852,3141469.6
2024-03-27 00:00:00,5.849,6.18,5.652,6.14,4251986.5
2024-03-28 00:00:00,6.139,6.866,6.096,6.488,8910960.1
2024-03-29 00:00:00,6.491,6.494,6.11,6.23,3432771.9
2024-03-30 00:00:00,6.23,6.272,5.897,5.952,1870018.3
2024-03-31 00:00:00,5.951,6.058,5.83,5.907,1339613.6
2024-04-01 00:00:00,5.91,6.132,5.471,5.651,3455262.0
2024-04-02 00:00:00,5.648,5.651,5.13,5.582,4380898.3
2024-04-03 00:00:00,5.582,5.623,5.148,5.259,3070144.2
2024-04-04 00:00:00,5.261,5.478,5.028,5.293,2701630.1
2024-04-05 00:00:00,5.289,5.31,4.88,5.248,2615243.7
2024-04-06 00:00:00,5.248,5.431,5.212,5.348,1148407.0
2024-04-07 00:00:00,5.343,5.518,5.304,5.401,1227189.6
2024-04-08 00:00:00,5.4,5.638,5.25,5.557,2325464.1
2024-04-09 00:00:00,5.559,5.591,5.063,5.091,2801749.7
2024-04-10 00:00:00,5.089,5.12,4.671,4.95,3101375.4
2024-04-11 00:00:00,4.952,4.954,4.649,4.688,2284787.8
2024-04-12 00:00:00,4.686,4.814,3.45,3.722,7066386.8
2024-04-13 00:00:00,3.721,3.876,2.799,3.518,7736910.0
2024-04-14 00:00:00,3.519,3.852,3.32,3.792,6467294.3
2024-04-15 00:00:00,3.794,4.009,3.485,3.645,3120670.2
2024-04-16 00:00:00,3.643,3.813,3.431,3.758,2470488.2
2024-04-17 00:00:00,3.756,3.804,3.489,3.644,1956305.5
2024-04-18 00:00:00,3.644,3.729,3.483,3.698,1498904.4
2024-04-19 00:00:00,3.7,4.182,3.368,3.975,3927267.0
2024-04-20 00:00:00,3.976,4.222,3.9,4.142,2063861.2
2024-04-21 00:00:00,4.14,4.156,3.932,4.014,1130611.5
2024-04-22 00:00:00,4.014,4.163,3.985,4.111,1380047.2
2024-04-23 00:00:00,4.109,4.15,3.887,3.93,1603918.8
2024-04-24 00:00:00,3.93,3.99,3.622,3.668,2225136.2
2024-04-25 00:00:00,3.665,3.691,3.513,3.575,1274923.1
2024-04-26 00:00:00,3.578,3.82,3.379,3.692,2585843.8
2024-04-27 00:00:00,3.692,3.749,3.511,3.732,1942201.2
2024-04-28 00:00:00,3.736,3.836,3.586,3.615,1236180.3
2024-04-29 00:00:00,3.614,3.64,3.356,3.457,1967325.8
2024-04-30 00:00:00,3.46,3.504,3.01,3.194,3541240.0
2024-05-01 00:00:00,3.194,3.283,3.011,3.205,2114539.8
2024-05-02 00:00:00,3.203,3.266,3.101,3.212,1162324.4
2024-05-03 00:00:00,3.213,3.337,3.166,3.303,1596387.2
2024-05-04 00:00:00,3.303,3.375,3.257,3.267,1288695.4
2024-05-05 00:00:00,3.267,3.46,3.16,3.363,1480750.4
2024-05-06 00:00:00,3.364,3.511,3.19,3.197,2389010.5
2024-05-07 00:00:00,3.198,3.229,3.016,3.029,2167474.6
