[2024-07-24 15:58:51] LTO/USDT (BINANCE:LTOUSDT) Timeframe: 1m, Current price: 0.1208, Current candle evolution: -0.08%

[2024-07-24 15:58:53] LTO/USDT (BINANCE:LTOUSDT) Timeframe: 1m, Current price: 0.1208, Current candle evolution: -0.08%

[2024-07-24 15:58:55] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: -0.13%

[2024-07-24 15:58:54] BTC/USDT (BINANCE:BTCUSDT) Timeframe: 1m, Current price: 66220.0100, Current candle evolution: -0.05%

[2024-07-24 15:58:55] LTO/USDT (BINANCE:LTOUSDT) Timeframe: 1m, Current price: 0.1208, Current candle evolution: -0.08%

[2024-07-24 15:58:57] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: -0.13%

[2024-07-24 15:58:58] LTO/USDT (BINANCE:LTOUSDT) Timeframe: 1m, Current price: 0.1208, Current candle evolution: -0.08%

[2024-07-24 15:58:58] BTC/USDT (BINANCE:BTCUSDT) Timeframe: 1m, Current price: 66220.0100, Current candle evolution: -0.05%

[2024-07-24 15:58:59] ASTR/USDT (BINANCE:ASTRUSDT) Timeframe: 1m, Current price: 0.0743, Current candle evolution: -0.13%

[2024-07-24 15:58:59] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9880, Current candle evolution: -0.05%

[2024-07-24 15:59:00] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0491, Current candle evolution: -0.02%

[2024-07-24 15:59:00] W/USDT (BINANCE:WUSDT) Timeframe: 1m, Current price: 0.3113, Current candle evolution: -0.10%

[2024-07-24 15:59:00] LTO/USDT (BINANCE:LTOUSDT) Timeframe: 1m, Current price: 0.1208, Current candle evolution: -0.08%

[2024-07-24 15:59:01] CAKE/USDT (BINANCE:CAKEUSDT) Timeframe: 1m, Current price: 1.9880, Current candle evolution: -0.05%

