[2024-07-24 15:59:43] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9410, Current candle evolution: 0.11%

[2024-07-24 15:59:46] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9410, Current candle evolution: 0.11%

[2024-07-24 15:59:47] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0987, Current candle evolution: 0.10%

[2024-07-24 15:59:48] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5420, Current candle evolution: -0.11%

[2024-07-24 15:59:48] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 15:59:48] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 15:59:48] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9410, Current candle evolution: 0.11%

[2024-07-24 15:59:49] W/USDT (BINANCE:WUSDT) Timeframe: 1m, Current price: 0.3108, Current candle evolution: -0.13%

[2024-07-24 15:59:49] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4914, Current candle evolution: -0.10%

[2024-07-24 15:59:50] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5420, Current candle evolution: -0.11%

[2024-07-24 15:59:50] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 15:59:50] W/USDT (BINANCE:WUSDT) Timeframe: 1m, Current price: 0.3108, Current candle evolution: -0.13%

[2024-07-24 15:59:51] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4910, Current candle evolution: -0.18%

[2024-07-24 15:59:51] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3705, Current candle evolution: -0.11%

[2024-07-24 15:59:52] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5420, Current candle evolution: -0.11%

[2024-07-24 15:59:52] AERGO/USDT (BINANCE:AERGOUSDT) Timeframe: 1m, Current price: 0.0987, Current candle evolution: 0.10%

[2024-07-24 15:59:53] W/USDT (BINANCE:WUSDT) Timeframe: 1m, Current price: 0.3108, Current candle evolution: -0.13%

[2024-07-24 15:59:53] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4910, Current candle evolution: -0.18%

[2024-07-24 15:59:53] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0491, Current candle evolution: 0.12%

[2024-07-24 15:59:53] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3705, Current candle evolution: -0.11%

[2024-07-24 15:59:53] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5420, Current candle evolution: -0.11%

[2024-07-24 15:59:54] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4910, Current candle evolution: -0.18%

[2024-07-24 15:59:55] UTK/USDT (BINANCE:UTKUSDT) Timeframe: 1m, Current price: 0.0491, Current candle evolution: 0.12%

[2024-07-24 15:59:55] KNC/USDT (BINANCE:KNCUSDT) Timeframe: 1m, Current price: 0.5420, Current candle evolution: -0.11%

[2024-07-24 15:59:55] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3705, Current candle evolution: -0.11%

[2024-07-24 15:59:55] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 15:59:56] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 15:59:57] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 15:59:57] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3705, Current candle evolution: -0.11%

[2024-07-24 15:59:58] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 15:59:59] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:00] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 16:00:00] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:02] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4911, Current candle evolution: -0.16%

[2024-07-24 16:00:02] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3704, Current candle evolution: -0.13%

[2024-07-24 16:00:03] MAGIC/USDT (BINANCE:MAGICUSDT) Timeframe: 1m, Current price: 0.4909, Current candle evolution: -0.20%

[2024-07-24 16:00:03] AGLD/USDT (BINANCE:AGLDUSDT) Timeframe: 1m, Current price: 0.9390, Current candle evolution: -0.11%

[2024-07-24 16:00:04] DIA/USDT (BINANCE:DIAUSDT) Timeframe: 1m, Current price: 0.3705, Current candle evolution: -0.11%

