 https://www.tradingview.com/chart/?symbol=BINANCE%3ABTCUSDT

[2024-07-24 19:34:22] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:23] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:25] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:26] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:28] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:29] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1270, Current candle evolution: 0.24%

[2024-07-24 19:34:31] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:32] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:34] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:35] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:36] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:38] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:39] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:41] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:42] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:44] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:45] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:47] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:48] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:50] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

[2024-07-24 19:34:51] VANRY/USDT (BINANCE:VANRYUSDT) Timeframe: 1m, Current price: 0.1269, Current candle evolution: 0.16%

